media, mac,json, pkg, misc, shell, db, network, iterm2
ffmpeg, defaults, jq, brew, twurl, bash, sql, curl, python-api
youtube-dl,,jl, npm, saved-io, cron, postgres, http, scripts 
asciinema,,jc, cargo, mdtable, entr, mysql, network, tmux 
,,jello, nix, git, fzf,,openssl,
,,emuto, pip, pass, zsh,, rsync,
,, gron, pipx, go-t, awk,, ssh,
,,,, gisty, peco,, docker,
,,,,, w3m,, wget, 
,,,,, fd,,,
